1,0.300812482833862
1,0.901572942733765
1,1.39262557029724
1,0.550851821899414
1,0.725507974624634
1,0.890783786773682
1,1.00174641609192
1,1.19605445861816
1,1.38700294494629
1,1.58214497566223
1,1.85557413101196
1,1.08009076118469
1,1.23831915855408
1,1.45809721946716
1,1.67641234397888
1,1.94249439239502
1,2.08537340164185
1,2.28313064575195
1,2.57834815979004
1,2.80998468399048
1,2.01492357254028
1,2.24279737472534
1,2.42895698547363
1,2.65747117996216
1,2.77284240722656
1,6.51984167098999
1,11.9213201999664
1,12.6065073013306
1,13.1298391819
1,13.6405894756317
1,12.7700147628784
1,12.9238331317902
1,13.1746201515198
1,13.3338491916656
1,13.568895816803
1,13.8598730564117
1,14.0089752674103
1,14.1499130725861
1,13.2959666252136
1,13.4823248386383
1,13.6610097885132
1,13.8064486980438
1,13.9941892623901
1,14.160001039505
1,14.3480832576752
1,13.6459414958954
1,10.8637166023254
1,5.08822250366211
1,5.31445980072021
1,4.56683349609375
1,4.79467678070068
1,4.99320363998413
1,5.21253323554993
1,5.47478318214417
1,6.12883305549622
1,8.3481137752533
1,13.6014115810394
1,14.2105314731598
1,14.7938416004181
1,15.2778375148773
1,15.5119392871857
1,15.6985328197479
1,15.8946578502655
1,16.1271619796753
1,16.3295030593872
1,15.5543413162231
1,15.8525683879852
1,16.5324974060059
1,17.1841807365417
1,17.3674879074097
1,17.6375546455383
1,17.851891040802
1,18.0806481838226
1,18.3114428520203
1,18.4933302402496
1,21.7672772407532
1,27.0775701999664
1,27.8484742641449
1,28.3946340084076
1,28.5390341281891
1,28.7757205963135
1,28.9617884159088
1,29.1584129333496
1,29.3382337093353
1,28.561487197876
1,28.7130014896393
1,28.9154007434845
1,29.1037902832031
1,29.2489249706268
1,29.526558637619
1,29.750869512558
1,29.9231598377228
1,30.1012580394745
1,30.2467429637909
1,29.4209671020508
1,29.5321016311646
1,29.709409236908
1,29.8539538383484
1,30.1011366844177
1,28.3025505542755
1,24.5479235649109
1,20.7201051712036
1,20.9173908233643
1,21.1029086112976
1,23.3801646232605
1,29.1200897693634
1,29.8716921806335
1,30.4702842235565
1,30.9586052894592
1,31.2697477340698
1,31.5040473937988
1,31.7377650737762
1,31.8720924854279
1,31.0181970596313
1,31.2299818992615
1,31.5193750858307
1,31.7439198493958
1,31.8529362678528
1,32.0487205982208
1,32.2325537204742
1,32.3902108669281
1,31.5916948318481
1,31.8072988986969
1,32.0860788822174
1,32.2325856685638
1,32.4079296588898
1,32.5538392066956
1,32.7744631767273
1,32.9493355751038
1,33.0483105182648
1,33.2682628631592
1,33.3876993656158
1,32.5604844093323
1,32.8300013542175
1,35.6443417072296
1,41.8980267047882
1,42.586240530014
1,43.1220095157623
1,43.6719346046448
1,43.9069027900696
1,44.0857450962067
1,44.2863862514496
1,44.4830229282379
1,43.6753766536713
1,43.8820238113403
1,44.1242578029633
1,44.3168172836304
1,44.4482443332672
1,43.598210811615
1,40.8019151687622
1,35.9837939739227
1,35.2242269515991
1,34.4162871837616
1,34.6320884227753
1,34.9490005970001
1,35.1397662162781
1,35.3504664897919
1,35.5621569156647
1,37.60737657547
1,42.1242227554321
1,44.3556580543518
1,44.9777491092682
1,45.4879038333893
1,45.7492108345032
1,45.8946800231934
1,46.1142783164978
1,46.3153057098389
1,46.5412569046021
1,45.7223381996155
1,45.9350161552429
1,46.0893223285675
1,46.2722306251526
1,46.4623544216156
1,46.6604602336884
1,46.805835723877
1,46.9255011081696
1,47.2328813076019
1,47.4256517887115
1,46.6639375686646
1,46.9169795513153
1,47.0724139213562
1,47.3078896999359
1,47.4747414588928
1,47.6494491100311
1,47.8711574077606
1,51.6538424491882
1,56.9803504943848
1,57.6184232234955
1,57.1909916400909
1,57.6869809627533
1,57.8000373840332
1,57.9020955562592
1,58.090580701828
1,58.2687451839447
1,59.406699180603
1,1.0297936797142
1,1.03964816331863
1,1.02705000638962
1,56.8641896247864
1,53.1090505123138
1,53.3599450588226
1,54.7942156791687
1,58.3214230537415
1,1.03575495878855
1,1.02301539580027
1,1.0314421971639
1,1.03974790970484
1,1.04366159439087
1,1.04630184173584
1,1.04982531468074
1,1.05318816105525
1,1.05621829827627
1,1.06026708285014
1,1.04735483725866
1,1.05055251121521
1,1.0537477850914
1,1.05693622430166
1,1.06015032529831
1,1.06425015528997
1,1.06696078777313
1,1.06999686956406
1,1.0762495915095
1,1.07985816001892
1,1.06643807888031
1,1.06905072132746
1,1.10287922223409
1,1.18986328840256
1,1.27927910884221
1,1.29040965239207
1,1.30081446568171
1,1.30527109305064
1,1.30795739889145
1,1.3106143951416
1,1.29714109897614
1,1.30110159317652
1,1.30503408908844
1,1.30787432193756
1,1.3110732793808
1,1.31371170282364
1,1.31665081183116
1,1.31894220113754
1,1.32149988412857
1,1.30773156086604
1,1.31234054168065
1,1.31658157110214
1,1.3196156223615
1,1.32261326313019
1,1.32695291837056
1,1.3350500146548
1,1.39798734585444
1,1.45573741197586
1,1.38319013516108
1,1.34119755029678
1,1.33308692375819
1,1.33685385386149
1,1.33870344956716
1,1.34236322244008
1,1.34416576623917
1,1.34785715738932
1,1.33355427980423
1,1.33668927748998
1,1.34108869632085
1,1.35010957320531
1,1.35284466346105
1,1.35563567479452
1,1.36007464726766
1,1.36621802647909
1,1.37067859570185
1,1.35673629442851
1,1.35982677141825
1,1.36333743333817
1,1.36679031848907
1,1.36942350069682
1,1.37376019954681
1,1.37791879971822
1,1.38149192730586
1,1.42752786477407
1,1.51385967731476
1,1.52387785514196
1,1.5335795879364
1,1.54247736136119
1,1.54534039100011
1,1.54938470919927
1,1.55174866120021
1,1.55516634384791
1,1.55919226805369
1,1.56754126946131
1,1.57095479567846
1,1.55659713745117
1,1.56478952964147
1,1.56950234572093
1,1.57332665920258
1,1.57648297945658
1,1.58137551148733
1,1.51799062093099
1,1.43740100463231
1,1.42547814846039
1,1.4286704659462
1,1.4154677828153
1,1.41862892707189
1,1.42336385647456
1,1.48538083632787
1,1.57581842740377
1,1.56958776315053
1,1.57812643845876
1,1.58714472452799
1,1.59048442443212
1,1.59441001017888
1,1.59760013421377
1,1.6002000451088
1,1.60281459887822
1,1.6074941833814
1,1.61435609658559
1,1.61913418769836
1,1.60589458545049
1,1.60825153191884
1,1.61368743181229
1,1.61813834905624
1,1.62270348866781
1,1.62593958377838
1,1.62940599123637
1,1.63231329123179
1,1.63521705071131
1,1.63922112385432
1,1.62636174758275
1,1.62914905548096
1,1.63225865364075
1,1.63538004954656
1,1.63821754455566
1,1.64104767243067
1,1.64424813985825
1,1.64767121473948
1,1.65118899742762
1,1.6567191640536
1,1.7014268040657
1,1.79265038172404
1,1.80523252884547
1,1.81318630377452
1,1.82109565734863
1,1.82411374251048
1,1.82699568669001
1,1.83012404839198
1,1.8165380358696
1,1.75229566494624
1,1.67193462848663
1,1.67526814540227
1,1.67803916136424
1,1.66411521434784
1,1.66709795395533
1,1.66964977184931
1,1.67280104557673
1,1.6780623237292
1,1.68487839698792
1,1.67293965816498
1,1.67796592315038
1,1.6834125717481
1,1.68673508564631
1,1.68979584376017
1,1.69213633537292
1,1.70447365442912
1,1.76856640179952
1,1.83860565026601
1,1.85026026566823
1,1.85961236953735
1,1.86786584456762
1,1.87143430709839
1,1.87444727420807
1,1.87808074156443
1,1.88149277766546
1,1.8846386830012
1,1.88774819771449
1,1.87435301144918
1,1.87893962860107
1,1.88240143060684
1,1.88609514633815
1,1.89146556854248
1,1.89779502153397
1,1.9012501001358
1,1.90599471728007
1,1.9104650537173
1,1.91597753763199
1,1.90245729287465
1,1.90697317123413
1,1.91125038862228
1,1.91420972744624
1,1.91737695932388
1,1.92056481440862
1,1.92416538397471
1,1.97070599397024
1,2.07361465295156
1,2.06752550204595
1,2.07668184836706
1,2.07951806783676
1,2.0873415350914
1,2.0895911971728
1,2.09195717573166
1,2.09487128257751
1,2.09730604489644
1,2.10137754678726
1,2.08900662263234
1,2.09454634984334
1,2.08043439785639
1,2.00079787174861
1,1.93704762856166
1,1.94001821279526
1,1.94300464391708
1,1.93046861886978
1,1.93515721559525
1,1.93848676284154
1,1.94465564092
1,1.95028242667516
1,1.95328407684962
1,1.95683019161224
1,1.94325526555379
1,1.946888256073
1,1.94992864926656
1,1.95369500319163
1,1.95702090660731
1,1.96059861580531
1,1.96368417342504
1,1.96752739747365
1,2.0298484881719
1,2.11874239444733
1,2.11289977232615
1,2.1227234284083
1,2.13100587526957
1,2.13363604942958
1,2.13732753594716
1,2.14011271397273
1,2.14358276526133
1,2.145705250899
1,2.14828944206238
1,2.15140090783437
1,2.13785411516825
1,2.14109519720078
1,2.14380297263463
1,2.15174009799957
1,2.15554232199987
1,2.15986656745275
1,2.16410441001256
1,2.16768804788589
1,2.17061057488124
1,2.17381000518799
1,2.16073938210805
1,2.16405598719915
1,2.16751043001811
1,2.2238209048907
1,2.31828256845474
1,2.33005190690358
1,2.33911821047465
1,2.34737726449966
1,2.33460865020752
1,2.33714602788289
1,2.36606687307358
1,2.38552277088165
1,2.38814200162888
1,2.39153070449829
1,2.39470436175664
1,2.39856943289439
1,2.40123672485352
1,2.4047949552536
1,2.39488999048869
1,2.45688017606735
1,2.54478530883789
1,2.5552018404007
1,2.56428456306458
1,2.57283390363057
1,2.57543813784917
1,2.57836213111877
1,2.58197592099508
1,2.58555094003677
1,2.57249796390533
1,2.57595850626628
1,2.5628150343895
1,2.51589373747508
1,2.43892159859339
1,2.42612220446269
1,2.42882697979609
1,2.44118205706278
1,2.42918718655904
1,2.43238413333893
1,2.43627046346664
1,2.44063322146734
1,2.44465351502101
1,2.44992259343465
1,2.49703290462494
1,2.60089290539424
1,2.61318337917328
1,2.62273775339127
1,2.61633858283361
1,2.61975512901942
1,2.62359084288279
1,2.62676624457041
1,2.63034346501033
1,2.63355903625488
1,2.63773671388626
1,2.64514497915904
1,2.65109980106354
1,2.63863696654638
1,2.64277289708455
1,2.64599099159241
1,2.6487584789594
1,2.65742653210958
1,2.66125249862671
1,2.66403447389603
1,2.66641392707825
1,2.66915632088979
1,2.67251861492793
1,2.65867910782496
1,2.72050380706787
1,2.81097182035446
1,2.82187005678813
1,2.82996688286463
1,2.84468413591385
1,2.84765881697337
1,2.85055001974106
1,2.85404346783956
1,2.85745221376419
1,2.84307536681493
1,2.77884231408437
1,2.70120100577672
1,2.68984299500783
1,2.69301636219025
1,2.69618406295776
1,2.69965056578318
1,2.68750331004461
1,2.69069398244222
1,2.69318731625875
1,2.69720371166865
1,2.7000041325887
1,2.70301317771276
1,2.70691226323446
1,2.71133770942688
1,2.7577085296313
1,2.76648368438085
1,2.84759343465169
1,2.85764449437459
1,2.86602220137914
1,2.87407943407695
1,2.87747174898783
1,2.88135846455892
1,2.88635516564051
1,2.88942208687464
1,2.87509024540583
1,2.87828133503596
1,2.88137370745341
1,2.88620294729869
