1,-6.24959874153137
1,-6.05971336364746
1,-5.93658423423767
1,-5.81321144104004
1,-5.690096616745
1,-5.56663656234741
1,-5.44310927391052
1,-5.32007241249084
1,-3.29060173034668
1,-2.61369776725769
1,-2.12616848945618
1,-1.94223833084106
1,-1.7289252281189
1,-1.46610927581787
1,-1.18240642547607
1,-0.880824089050293
1,-0.525928735733032
1,-0.271108627319336
1,0.0422351360321045
1,0.336570262908936
1,0.616087436676025
1,0.972219705581665
1,1.26076722145081
1,1.54248929023743
1,1.86012101173401
1,2.11272192001343
1,4.1283917427063
1,8.1570770740509
1,11.9504425525665
1,12.7847671508789
1,13.0785875320435
1,13.2844905853271
1,13.6144154071808
1,13.8684179782867
1,14.2517242431641
1,14.4840197563171
1,14.6889290809631
1,15.0035746097565
1,15.2013790607452
1,15.5036201477051
1,15.7849063873291
1,16.0663452148438
1,16.4556746482849
1,16.7094206809998
1,17.08278465271
1,17.3877789974213
1,17.7086939811707
1,18.0186567306519
1,21.8295266628265
1,27.0612189769745
1,27.7255623340607
1,28.2916202545166
1,28.811270236969
1,29.0988013744354
1,29.3865559101105
1,29.6216979026794
1,29.9150331020355
1,30.3653581142426
1,31.6379704475403
1,32.0051884651184
1,32.2880833148956
1,32.6090664863586
1,32.9299149513245
1,37.2562875747681
1,42.7049932479858
1,43.4132895469666
1,43.8291096687317
1,44.0768740177155
1,44.4345331192017
1,44.6807346343994
1,44.961446762085
1,45.2090032100677
1,45.4986400604248
1,45.7926285266876
1,45.9676401615143
1,46.2647154331207
1,46.5043272972107
1,46.7263467311859
1,46.966100692749
1,47.1551856994629
1,47.4941136837006
1,47.8175604343414
1,48.1563675403595
1,48.4454860687256
1,51.3840503692627
1,57.6784327030182
1,58.3345217704773
1,59.0425074100494
1,59.5753428936005
1,59.8731048107147
1,1.0029949704806
1,1.00784340302149
1,1.01432339350382
1,1.01900927623113
1,1.02244829336802
1,1.02712859710058
1,1.03152674436569
1,1.03827321132024
1,1.04173491398493
1,1.04627650181452
1,1.04969826141993
1,1.05479716062546
1,1.05800765355428
1,1.0620852470398
1,1.06662150621414
1,1.07144496440887
1,1.13383967876434
1,1.22399579286575
1,1.23516965707143
1,1.24489262104034
1,1.25290283759435
1,1.25755460262299
1,1.26142077445984
1,1.26620959838231
1,1.27161728143692
1,1.27704174518585
1,1.28072347243627
1,1.28551392555237
1,1.29022876421611
1,1.29593013127645
1,1.30114048719406
1,1.30731754700343
1,1.31224973599116
1,1.31756168206533
1,1.3735755443573
1,1.47375724315643
1,1.48214142719905
1,1.49014776945114
1,1.50076968669891
1,1.50483533938726
1,1.5109711488088
1,1.51672403812408
1,1.52057987451553
1,1.52540629704793
1,1.53008740345637
1,1.53421671390533
1,1.53779819806417
1,1.54499717950821
1,1.550512778759
1,1.55518817106883
1,1.56014864444733
1,1.56558932065964
1,1.57168016036352
1,1.63568682670593
1,1.65980315605799
1,1.66880067586899
1,1.67814671198527
1,1.66847852468491
1,1.67163551648458
1,1.67687404155731
1,1.70919322172801
1,1.74580802520116
1,1.75099855661392
1,1.75607563257217
1,1.76102336645126
1,1.76555364926656
1,1.82831135988235
1,1.9170511007309
1,1.92979734341304
1,1.93963643709819
1,1.9482056538264
1,1.95245040655136
1,1.95701713164647
1,1.96190649271011
1,1.96684802770615
1,1.97221237023671
1,1.97701436678569
1,1.98181538979212
1,1.98759189049403
1,1.99257688124975
1,1.99932260115941
1,2.00426335732142
1,2.00806125799815
1,2.05952775478363
1,2.13130059639613
1,2.22116194963455
1,2.23284651041031
1,2.24287050565084
1,2.2462860584259
1,2.25109093983968
1,2.25589787960052
1,2.26161441802979
1,2.26675032377243
1,2.27072839736938
1,2.2746560494105
1,2.27725749810537
1,2.28054038286209
1,2.28560769160589
1,2.2904326359431
1,2.29498208761215
1,2.30254296461741
1,2.34969637791316
1,2.43580855925878
1,2.47301062345505
1,2.48468459844589
1,2.49044341643651
1,2.49429260094961
1,2.49897133509318
1,2.50260015328725
1,2.50681695540746
1,2.51219438314438
1,2.52335458199183
1,2.52825638453166
1,2.53425817489624
1,2.54255646467209
1,2.54686567385991
1,2.5519915898641
1,2.55651898384094
1,2.56141036748886
1,2.56778364181519
1,2.55598708788554
1,2.61748216549555
1,2.7090042034785
1,2.71540420055389
1,2.7261695543925
1,2.73322297334671
1,2.73838585615158
1,2.74234501123428
1,2.74714725017548
1,2.75693246523539
1,2.76112596988678
1,2.76809637546539
1,2.7764231522878
1,2.78115877310435
1,2.78836973905563
1,2.79281535545985
1,2.79868660370509
1,2.80407184362411
1,2.80828481515249
1,2.81399029890696
1,2.87579456965129
1,2.96695298353831
1,2.97779049475988
1,2.98872443040212
1,2.99618407885234
1,3.00097674926122
1,3.00521140495936
1,3.00960807005564
1,3.0189860701561
1,3.02565245628357
1,3.03024208545685
1,3.03719406525294
1,3.04389805793762
1,3.0500026067098
1,3.05431166092555
1,3.05889250834783
1,3.06335658232371
1,3.06780546506246
1,3.07288151582082
1,3.07694911162059
1,3.08102354605993
1,3.08598030408223
1,3.09152736663818
1,3.098757036527
1,3.15862163305283
1,3.25257250467936
1,3.26243451436361
1,3.27102771997452
1,3.27814168135325
1,3.28227769533793
1,3.2875115831693
1,3.29135884443919
1,3.29521347681681
1,3.29967873096466
1,3.30465329090754
1,3.30872584184011
1,3.31341784397761
1,3.32303971449534
1,3.32910132805506
1,3.33594572146734
1,3.34205967585246
1,3.34609301487605
1,3.36236757040024
1,3.4259760260582
1,3.51319214105606
1,3.52588291565577
1,3.53498299121857
1,3.54213075637817
1,3.54556106726329
1,3.55148195425669
1,3.55632036129634
